1	ZINC00000010	DFDGRKNOFOJBAJ-LBPRGKRZSA-M	[O-]C(=O)C1=CC(=O)[C@](O1)(C)c1ccccc1
2	ZINC00000023	PAZJSJFMUHDSTF-CQSZACIVSA-O	C=CCc1ccccc1OC[C@@H](C[NH2+]C(C)C)O
3	ZINC00000053	BSYNRYMUTXBXSQ-UHFFFAOYSA-M	CC(=O)Oc1ccccc1C(=O)[O-]
4	ZINC00000061	KPYSYYIEGFHWSV-QMMMGPOBSA-N	[NH3+]C[C@@H](c1ccc(cc1)Cl)CC(=O)[O-]
5	ZINC00000071	RFRXIWQYSOIBDI-UHFFFAOYSA-N	CCc1oc2c(c1C(=O)c1ccc(cc1)O)cccc2
6	ZINC00000075	AHKAOMZZTQULDS-CYBMUJFWSA-O	O=C(c1ccccc1)O[C@@H]1C[NH+]2CCC1CC2
7	ZINC00000076	ISAOCJYIOMOJEB-ZDUSSCGKSA-N	O[C@H](C(=O)c1ccccc1)c1ccccc1
8	ZINC00000103	LODGIKWNLDQZBM-LBPRGKRZSA-O	COc1ccc2c(c1O)c1c3OCOc3cc3c1[C@H](C2)[NH+](C)CC3
9	ZINC00000138	YEKMWXFHPZBZLR-VIFPVBQESA-N	ClCC[C@H]1NC(=O)c2c(O1)cccc2
10	ZINC00000276	VTUSIVBDOCDNHS-HNNXBMFYSA-O	CCC[NH+]([C@H](C(=O)Nc1c(C)cccc1C)CC)CC
11	ZINC00000310	PPQZABOURJVKNI-PKOBYXMFSA-O	Fc1ccc(cc1)C(=O)[C@@H]1C[NH+](C)CC[C@@]1(O)c1ccc(cc1)F
12	ZINC00000323	SYTBZMRGLBWNTM-JTQLQIEISA-M	[O-]C(=O)[C@H](c1ccc(c(c1)F)c1ccccc1)C
13	ZINC00000346	ANGKOCUUWGHLCE-HKUYNNGSSA-N	O=C([C@](c1ccccc1)(C1CCCC1)O)O[C@H]1CC[N+](C1)(C)C
14	ZINC00000361	JALUUBQFLPUJMY-NSHDSACASA-M	[O-]C(=O)[C@H](c1ccc(cc1)c1ccccc1)C
15	ZINC00000365	DKLKMKYDWHYZTD-CYBMUJFWSA-O	C[C@H](C[NH2+]C1CCCCC1)OC(=O)c1ccccc1
16	ZINC00000381	BYPIURIATSUHDW-JTQLQIEISA-N	ONC(=O)[C@H](c1ccc(cc1)CC(C)C)C
17	ZINC00000391	RJMIEHBSYVWVIN-NSHDSACASA-M	[O-]C(=O)[C@H](c1ccc(cc1)N1Cc2c(C1=O)cccc2)C
18	ZINC00000393	HTSNFXAICLXZMA-ZDUSSCGKSA-O	CCC[NH+]1CCC[C@@H](C1)c1cccc(c1)O
19	ZINC00000435	YMBXTVYHTMGZDW-GXFFZTMASA-M	[O-]C(=O)[C@H](c1ccc(cc1)C[C@H]1CCCC1=O)C
20	ZINC00000504	UEQUQVLFIPOEMF-SFHVURJKSA-O	C[NH+]1CCN2[C@@H](C1)c1ccccc1Cc1c2cccc1
21	ZINC00000523	LGQCVMYAEFTEFN-JCURWCKSSA-O	C=CC[NH+]1CC[C@@]2([C@H]([C@H]1Cc1c2cc(cc1)O)C)C
22	ZINC00000566	MBRLOUHOWLUMFF-UHFFFAOYSA-N	COc1ccc2c(c1CC=C(C)C)oc(=O)cc2
23	ZINC00000596	VOKSWYLNZZRQPF-GDIGMMSISA-O	CC(=CC[NH+]1CC[C@@]2([C@H]([C@H]1Cc1c2cc(cc1)O)C)C)C
24	ZINC00000627	NZLVRVYNQYGMAB-UHFFFAOYSA-O	C[NH+]1CCC(=C2c3ccccc3Sc3c2cccc3)CC1
25	ZINC00000640	VJXSSYDSOJBUAV-UHFFFAOYSA-N	COc1ccc(cc1Cc1cnc2c(c1C)c(N)nc(n2)N)OC
26	ZINC00000654	TVQZAMVBTVNYLA-VIFPVBQESA-M	[O-]C(=O)[C@H](c1ccc2c(c1)Cc1c(O2)nccc1)C
27	ZINC00000681	SWUVZKWCOBGPTH-OAHLLOKOSA-O	CCC[C@H](C(=O)c1ccc(cc1)C)[NH+]1CCCC1
28	ZINC00000746	XWTYSIMOBUGWOL-NSHDSACASA-O	O[C@H](c1cc(O)cc(c1)O)C[NH2+]C(C)(C)C
29	ZINC00000751	MKJIEFSOBYUXJB-GDBMZVCRSA-O	COc1cc2c(cc1OC)CC[NH+]1[C@@H]2CC(=O)[C@@H](C1)CC(C)C
30	ZINC00000802	RGVPOXRFEPSFGH-AWEZNQCLSA-O	COc1cc(cc(c1OC)OC)C[C@@H]1[NH2+]CCc2c1cc(O)c(c2)O
31	ZINC00000848	FEROPKNOYKURCJ-ZDUSSCGKSA-O	COc1cc(N)c(cc1C(=O)N[C@H]1C[NH+]2CCC1CC2)Cl
32	ZINC00000850	MWLSOWXNZPKENC-ZETCQYMHSA-N	ON([C@H](c1cc2c(s1)cccc2)C)C(=O)N
33	ZINC00000853	TVYLLZQTGLZFBW-ZBFHGGJFSA-O	COc1cccc(c1)[C@@]1(O)CCCC[C@@H]1C[NH+](C)C
34	ZINC00000857	WZRCQWQRFZITDX-AWEZNQCLSA-O	Oc1ccc(cc1)C[C@@H]1[NH2+]CCc2c1cc(O)c(c2)O
35	ZINC00000860	RPYWXZCFYPVCNQ-RVDMUPIBSA-N	COc1cc(OC)ccc1/C=C/1\CCCN=C1c1cccnc1
36	ZINC00000870	RAUGYAOLAMRLLZ-UHFFFAOYSA-O	[NH3+]CCc1c[nH]c2c1cc(cc2)C(=O)C
37	ZINC00000883	TVLQBBHUNDMTEC-UHFFFAOYSA-N	O=C1Nc2c(C1(C)C)cc1c(c2)nc([nH]1)c1ccncc1
38	ZINC00000909	SOYCMDCMZDHQFP-UHFFFAOYSA-M	[O-]C(=O)Cc1cccc(c1N)C(=O)c1ccccc1
39	ZINC00000915	HFQMYSHATTXRTC-JTQLQIEISA-O	Cc1cc(ccc1C[C@@H]([NH3+])C)N(C)C
40	ZINC00000920	ALYNCZNDIQEVRV-UHFFFAOYSA-M	[O-]C(=O)c1ccc(cc1)N
41	ZINC00000922	WUBBRNOQWQTFEX-UHFFFAOYSA-M	Nc1ccc(c(c1)O)C(=O)[O-]
42	ZINC00000931	QWGDMFLQWFTERH-UHFFFAOYSA-O	Clc1ccc2c(c1)C(=Nc1c(O2)cccc1)N1CC[NH2+]CC1
43	ZINC00000934	IPZFPROOBOUEIG-UHFFFAOYSA-N	CCCc1ncc(c(n1)N)C[n+]1ccccc1C
44	ZINC00000941	YBBLVLTVTVSKRW-UHFFFAOYSA-N	N
45	ZINC00000999	QCIARNIKNKKHFH-UHFFFAOYSA-N	ClCCn1cnc2c1c(=O)n(C)c(=O)n2C
